time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2025-01,top_k,3,degree_centrality_z,3,"[2354108, 51370195, 196441347]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[51370195],0,[],0,[],2,
