time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-07,top_k,3,degree_centrality_z,3,"[566632, 2354108, 5915486]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[694131, 20525534, 32625281]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[32625281],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[694131, 3691490, 32625281]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[32625281],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[8655789, 32625281, 46908765]",1,[32625281],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[32625281],1,[32625281],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[3003897, 32625281, 83961974]",1,[32625281],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[32625281],1,[32625281],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[57376, 10816132, 32625281, 65553080]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[32625281],0,[],0,[],2,
